name,address,latitude,longitude
Burger Station,бул. Витоша 102,42.6861496,23.3172493
Ginger Bar & Dinner,ул. Битоля №2,42.6776196,23.2961918
Trops Food (Варна),бул. Княз Борис I 48,43.20491781,27.91896256
Златна сръбска скара - при Владо,ул. Никола Петков 63,42.42995743,25.66533555
Ресторант Радилон,ул. Захари Стоянов 34,43.8492442,25.9811148
Note di Vino,ул. Димитър Талев 87,42.11853502,24.73586261
Spaghetti Company (Bulgaria Mall),"бул. ""България"" 69",42.66418218,23.28855872
Мръвката на жар,бул. Христо Ботев 130,42.13603601,24.75991059
,,,
Master Kebap,ул. Славянска 38,42.49423965,27.47695618
Sweet Waffle,"кв.Редута, ул.Велчо Атанасов 42",42.69077019,23.35870181
In-House,ул. Анастас Стоянов 18,43.42230098,23.22236887
Сезам Пица,ул. Стефан Стамболов 88,42.50320568,27.46992099
Музите,"ж.к. Надежда, ул. Република, м/у бл. 39 и бл. 40",42.72551727,23.30580521
,,,
Premium Pizza (Обеля),"ж.к. Обеля 2, ул. акад. Димитрий Лихачов до бл.272",42.7430194,23.272993
Raja Bali,бул. Витоша 55Б,42.69084828,23.31984063
Гостилница Стария Добрич,ул. Д-р Константин Стоилов 18,43.57166353,27.83047408
Avocado Bar & Dinner,бул. България 125А,42.15432889,24.7133106
Скара на дървени въглища,"ж.к. Сухата Река, пазар Герена",42.7029231,23.3604304
Механа Одаята,бул. 8-ми Приморски полк 128а,43.215603,27.9296067
Механа Приятели,ж.к. Младост 1 ул. Димитър Молов 8,42.664935,23.3708372
Burger King (The Mall),"Бул. Цариградско шосе 115, ет.2",42.66068393,23.38308118
Mediterraneo,ул. Оборище 9Б,42.69577789,23.33698082
Pizza Roma,ул.Златни Врата 4,42.67293167,23.30049706
Diana Dunava,ул. Тинтява 29,42.66618071,23.34513674
Cheesecakers (Corporate),ул. Хайдушка гора 48,42.67618942,23.29059029
,,,
China Express,Мол Варна ет.3,43.2202977,27.8897554
Farmer's,ул.Шишман 24,42.6908621,23.32911909
Buzzz,"жк. Западен парк, срещу блок 93",42.7024149,23.2831014
Китайски ресторант Чжоу,ул. Васил Друмев 3,43.21050644,27.92398071
,,42.4987719,27.4747462
Райска хапка,бул. Александър Стамболийски 113,42.12429938,24.72266738
Edgy Veggy,ул. Уилям Гладстон 18Б,42.69189344,23.31722512
Gyros Factory,бул. Сливница 16,43.20512124,27.92069014
Китайски Син Юн Гъ,ул. Тодорини кукли №47,42.704573,23.366762
Клуб на Докера,"бул. Приморски 27 , Пристанищен комплекс",43.19751382,27.9196952
,,42.68057776,23.37338373
Сръбски ресторант Пирот,пл. Жеравица 1,43.4096267,23.2245749
Ресторант Аугуста,"Язовир Огоста, Язовирна стена, до ресторант Ринг",43.38910755,23.21592641
,,,
,,42.6918761,23.3302141
,,,
Pizza Hero (Парадайс),бул. Черни връх 100,42.65742121,23.3153242
La Casa di Amici,Бул. “Цар Симеон Велики” 162,42.426302,25.639336
Петлето (Център),ул. Неофит Рилски 44,42.6900177,23.32093048
Pizza Hero (Васил Левски),Бул. Васил Левски 53,42.68877052,23.32901289
Гръцки ресторант Yamas,ул. Дойран 15,42.6773632,23.29016568
Пицария Джуниър,бул. България 20,43.40377833,24.63869868
Софийска Баница,"ж.к. Младост 1А, бл. 508, вх. А; ж.к. Свобода, до 24-та поликлиника; ж.к. Надежда, бул. Ломско шосе 77",42.64990616,23.38047409
Leo's Pizza Il Rustico,ул. Нарцис 58,42.63567775,23.30105224
Tico Bar and Dinner,бул. Ломско шосе и ул. Бели Дунав,42.73573685,23.29302025
Hesburger (Стара Загора),бул. Цар Симеон Велики 98,42.4238575,25.6258733
Planet food,ул. Александровска 69,43.8505834,25.95488101
McDonald's™ (Цариградско шосе),бул. Цариградско шосе 60,42.66043195,23.37914751
Pizzicato,ул. Братя Миладинови 55,43.2114707,27.9142776
Dunkin' Donuts (Люлин),бул. Джавахарлал Неру 715,42.71458466,23.25979351
Chicago,"ул. Васил Калчев, до бл.58",42.66388144,23.34861425
Агарта,"ул. ""Ангел Кънчев"" 32",42.68915558,23.32148552
Burger House,ул. Ангел Войвода 85,42.70746273,23.36022601
Mezetto,Площад Тройката 4,42.49693232,27.47063215
Китайски ресторант Язия,ул. Хаджи Димитър Асенов 70,42.42452621,25.62482834
Бирария Roger's,ул. Никола Палаузов 5,43.8500305,25.949125
Кебапа Па - Па,ул. Пирин,43.2140092,27.91448877
Raffy Bar & Gelato,ул. Шипка 9,42.69356821,23.34019987
,,,
Ikigai,бул. България 69,42.66418749,23.28841885
Pizza Hero (Верила),ул. Верила 3,42.68738266,23.31771416
Китайски ресторант Динг Тай,кв. Лозенец ул. Люботрън 40,42.66925812,23.31834793
La Toscana,ул. Калофер 156,42.5095083,27.4699326
,,,
Механа Чановете (Стара Загора),ул. Поп Минчо Кънчев 137,42.42669,25.62139
Pizza Avanti,ж.к. Младост 1 блок 77,42.65248108,23.36986923
Китайски ресторант Азия (Тракия),ж.к. Тракия 176А,42.12939835,24.78376579
Рибарницата,бул.Демокрация 94 (на ъгъла с Гурко),42.50141607,27.47679457
Грил Бар,ул. Александър Стамболийски 1,43.4070216,24.61517649
La Pasta,ул. Гладстон 5,42.14259607,24.74489495
Домашна кухня от Михаела,ул. Летоструй 54А,42.70694617,23.38009344
,,,
PIZZA Italiana by Muffin,кв. Чайка бл. 27,43.21843297,27.93689077
Noodle box,ул. Света Гора 40,42.67534656,23.32966083
Texas Burger Dinner House,ул.Георги Пеячевич  67А,42.6905237,23.3560956
Кривото (НДК),площад България 1 (подлеза на НДК),42.68627167,23.32228851
Царството на вкусотиите,ул. Поп Грую 27,42.16481,24.737544
Chicago Dogz,бул. Цариградско шосе 115 З,42.66039859,23.3829902
Крамер,ул. Марин Дринов 66,43.2119369,27.92198656
McDonald's™ (Бургас),бул. Стефан Стамболов  ж.к. Зорница,42.51720533,27.4619371
Two brothers Food and Fun,бул. Източен 22,42.1428881,24.763431
Street Chefs (Младост),"ж.к. Младост 4, Бизнес парк София сграда 15, партер",42.62681715,23.37846695
Ресторант Микона,ул. Цариградско шосе 53,42.1546266,24.7952943
Fresh Bar (Mall of Sofia),бул. Александър Стамболийски 101,42.69824998,23.30854705
Pizza Momo,ул.Георги С Раковски 11,42.48433799,26.51054518
Yummy Kitchen,ул. Васил Левски 14,42.49853691,27.46992315
Kostas (Граф Игнатиев),ул. Граф Игнатиев 12,42.69331367,23.32310373
Пица Италия,бул. Скобелев 46,42.6915658,23.3115097
Ti Bar & Kitchen,ул. Силистра 4,42.4950859,27.4723453
Local Bar,бул. Цариградско шосе 159,42.64702079,23.39764183
Деликатесен Бутик Блаженство,ул. Хаджи Димитър Асенов 55,42.42056441,25.62574743
Aladin foods (Сточна гара),ул. Ангиста 200,42.7042787,23.32970221
Subway (Стара Загора),ул. Хан Аспарух 30,42.43803133,25.6322299
Collective Pizza & Grill,ул. Мъглен 25,42.6873865,23.2948075
Pizzi Frizzi,"ж.к. Младост 1A, бл.510",42.64887238,23.3802948
Burger Brothers,бул. 8-ми приморски полк 87,43.21051516,27.92134545
Кухнята на ХанЪ,ул. Матей Преображенски 36,42.1385151,24.7851353
Bianco Family,ул. Оборище 18,43.079169,25.59983
,,,
Burger King (Слънчев бряг),Алея Кубан,42.6943862,27.71409568
Pizza XL,"кв.Надежда, зад блок 102, жълта едноетажна сграда",42.69856262,23.31077385
,,,
Tempo Pizza,"ул. ""Александровска"" 75",43.85102081,25.95532036
Ресторант АИКО (Стара Загора),бул. Патриарх Евтимий 50,42.4131147,25.63904345
Ресторант Домът,ул. Братя Шкорпил 26,43.20598913,27.91150823
Go Grill (Ловеч),ул. Княз Емеритински 103,43.1442202,24.71223369
Sushi Time - The Fat Chef,ул. Георги С. Раковски 55,42.42981434,25.63041364
,,,
,,,
Nordsee (The Mall),бул. Цариградско шосе 115 ет. 2,42.66058761,23.38266739
Теньова къща,Парк Славейков,42.5179355,27.4556067
Wok to Walk (Paradise),бул. Черни връх 100,42.65775701,23.31503262
,,,
Boom! Burgers,"Южен парк 2, Summer Fest (зад музей Земята и Хората), шатра номер 3",42.68005827,23.32014444
Дюнер (Ситняково),"ул. Сирак Скитник, Пазар Ситняково",42.6846894,23.3533078
Аз и Ти,ул. Асти 10,43.07950211,25.60808182
Starbucks (Варна Delta),бул. Сливница 185,43.22794962,27.87477398
Barbarossa Beach Club,"м-т Гламая, Шуменско езеро",43.24054115,26.95104113
Чушка,ул. Д-р Христо Татарчев 12,42.02079364,23.09835187
McDonald's™ (Mall Galeria),"кв. Ремиза, ул. Хан Аспарух 30",42.43802086,25.63241591
Barbarossa Beach Club,"м-т Гламая, Шуменско езеро",43.24054115,26.95104113
Пица - ресторант СИЦИЛИЯ,"ж.к. Маладост 4, бл. 432",42.63251877,23.37956619
Frame bar and Food,ул. Тракия 2,42.02119127,23.10091513
Eat'n go,ул. Георги Брадистилов 1,42.65704521,23.35752213
Турски ресторант Konak (Изток),ул. Академик Методи Попов 26,42.67305756,23.34911919
Catmi's,бул. Княз Борис 82,43.2075848,27.9223085
Black Sheep Beerhouse,бул. Княз Борис I 62,43.2063264,27.9207724
Bizarre Bar and Dinner,ул. Академик Стефан Младенов 68,42.6464274,23.34498294
Magma Lounge,"ж.к. Студентски град, ул. проф. Атанас Иширков 7",42.64597685,23.34000812
Ikigai (The Mall),бул. Цариградско шосе 115,42.66091919,23.38234901
Механа Дойранъ,бул. Ген. Стефан Тошев 19,42.67160416,23.28309441
Небесен Дракон,"ул. ""Ивайло"" 19",42.69332504,23.31430817
Yourush Pizza,ул. Стефан Стамболов 13,42.49839278,27.47207437
Buffalo,бул.Панчо Владигеров 20,42.71626145,23.2519573
Mona Lisa Ресторант & Пица,ул. Могильов 47,42.88585556,25.3129856
Крилце или кълка,ул. Антим I-ви 10,42.49198412,27.47652573
Handmade: Традиционна Баница,ул. Славянска 3,42.69191241,23.33117099
Mr. Pizza (ISGBG -Corporate),бул. Васил Левски 53,42.68858696,23.32903728
,,,
Fly Bar & Dinner,ул. Рикардо Вакарини 3,42.6664176,23.2961477
Starbucks (Варна Delta),бул. Сливница 185,43.22794962,27.87477398
,,,
Premium Pizza (Обеля) - (Corporate),"ж.к. Обеля 2, ул. акад. Димитрий Лихачов до бл.272",42.7430194,23.272993
Оригинална Китайска храна,бул. Петко Ю. Тодоров 27-28,42.67652804,23.30350168
McDonald's™ (Велико Търново),ул. Магистрална 17,43.07304715,25.61616666
358 Foods (Парк Център),бул. Арсеналски 2,42.67883301,23.32068062
Китайски Ресторант Диамант,ул. Христо Г. Данов 24,42.1483719,24.74508
Di Angello,ул. Марко Бочар 43,42.68838877,23.37001247
Мръвката & The Butcher,бул. 6-ти септември 184,42.1518306,24.755534
McDonald's™ (Delta Mall),бул. Сливница 185,43.22773684,27.87468458
Grand Italia Pizza Pasta,ж.к. Младост 2 блок 144 вход 10,43.227897,27.886562
La dolce vita- Restaurant - Pizza & Garden,ж.к. Надежда 2 ул. Йордан Хаджиконстантинов 124,42.7327571,23.3009443
Pizza Bar La Casa,бул. Сливница 9,43.20417616,27.92134548
Pizza Don Vito (Красна поляна),бул. Никола Мушанов бл. 329,42.69338123,23.28309632
Tempo Pizza,"ул. ""Александровска"" 75",43.85102081,25.95532036
Рибен ресторант Капани,"Бургас, Морска градина",42.5084684,27.4838334
Casa del Toro,ж.к. Бъкстон ул. Майор Горталов 1,42.67249707,23.27534029
Pita Gyros,бул. Братя Бъкстон 40,42.66582871,23.27490428
Mania Bar & Dinner,бул. Алеко Богориди 36,42.49394817,27.47629102
King Kong Burger,ул. „Александровска“ 115,42.49967299,27.4700662
The Ring Bar & Dinner,ул. Околовръстен път 46,42.64160393,23.31119517
Adoro,ул. Пирин 79,42.66430664,23.28120232
Vino Vino,бул. Георги С. Раковски 121,42.69700241,23.33028793
Subway (Сердика),бул. Ситняково 48,42.6913395,23.3529631
Щастливеца,"бул. ""Витоша"" 27",42.69327164,23.32058144
G-Six,ул. Дунав 5,42.50679726,27.47064702
Craft,бул. България 69,42.6642191,23.2882978
pizza Siciliana (Нишава),ул. Нишава 167,42.67002352,23.30288475
Тон Шин Юан (Стамболийски),бул. Александър Стамболийски 166,42.7004814,23.2982591
Ресторант Финикия,ул. Витошка зорница 3,42.63934593,23.31296458
Байовата къща,ул. Ворино 1,42.67838564,23.28688662
Fish and Grill Dunava,"Крайбрежна алея, Понтон 6",43.9847402,22.8798825
LOW & SLOW - Gentlemen Smokehouse,ул. Райчо Петков Казанджията 5,42.6199919,23.370371
,,,
Texas Chicken (ММТ Пловдив),бул. Руски 54,42.1416765,24.7410673
Прясна паста (Тракия),ж.к. Тракия блок 171,42.1305188,24.7820713
Sushi Express,ул. Николай Коперник 25,42.68011856,23.36133194
Kobe Steak House,ул. Академик Стефан Младенов 80,42.64449491,23.34475174
Miss Pizza,ул. Георги С. Раковски 73,42.70194956,23.32931505
Sushi King,"ж.к. ""Младост"" 4, бл. 458, вх. В",42.63500595,23.37453842
Sushi of Tokyo,бул. Янко Комитов 16А,42.516814,27.4462
На баба ти гаштите,бул. Янко Комитов 16А,42.516814,27.4462
Бели Нощи,Ъгъла на ул. Ивайло и ул. Кавала,42.50221728,27.46258
Pampero Food & Bar,ул. Преслав 42,43.20322293,27.91380459
Zippy's Sandwich Shop,ул. Тодор Влайков 22,43.20748081,27.8949818
Sushi Street,ж.к Студентски град блок 54,42.644791,23.339879
Bianco Carello,Южен Парк (вход бул. Гоце Делчев),42.66507339,23.30311966
Handmade: Традиционна Баница,ул. Славянска 3,42.69191241,23.33117099
Пицария Рома,ул. Църковна независимост 16,43.85212596,25.95147058
Hesburger (Слънчев бряг),зад OMV,42.69327118,27.70020671
Le Petit Nicolas,бул. Дунав 5,42.1625967,24.736429
Planet food,ул. Александровска 69,43.8505834,25.95488101
Вежо Бургер,"Левски В, ул. Станислав Доспевски 95",42.70927016,23.38432766
Luciano pizza pasta salad,ул. Русе 13,43.2032814,27.91150475
,,,
Geppy,ул. Академик Борис Стефанов 13,42.65015181,23.34209876
МАСИС - Grill & Burgers,ж.к. Люлин 4 бул. Захари Стоянов 1805,42.71622587,23.25095182
Nutrio Bar (Дубровник),ул. Дубровник 54,43.22442546,27.9249827
Фреш бар ВИТА,бул. Васил Априлов 9,42.1378316,24.7395471
MEAT Gourmet Sandwiches and Burgers,ул. Ангел Кънчев 1,42.69324875,23.32252502
Джумаята Арт,ул.Висарион Белински 6,42.65290451,23.34363937
Mr. Pizza (Младост),"ж.к. Младост 1, бул. Йерусалим 22",42.6554966,23.3737541
Китайски ресторант Златен дракон 2,ул. Петко Тодоров 68,43.21725464,27.90132713
Ресторант При Миро,ул. „Вела Пеева“ 16,43.99712599,22.88098669
Starbucks (Bulgaria Mall),бул. България 69,42.66429667,23.28822896
VICTORIA (Иван Асен),ул. Иван Асен II 66,42.68813663,23.34556669
,,,
La Bottega Monte,бул. Черни връх 191,42.6361636,23.3108609
Балканска скара,"ул. Филип Аврамов (където се пресича с ул. ""Свето преображение"" )",42.64083024,23.38174601
Veda House,ул. Уилям Гладстоун 2,42.6922556,23.3148942
Turkish Bar & Grill Saray,бул. Сливница 43,43.20594416,27.91888967
Ресторант-пицария Ладога,"ж.к. Борово, ул. Ладога 5",42.67040804,23.27877141
Ресторант Драката,пл. Тодор Кирков 36,43.1318443,24.7171969
"Dory cafe, food & games",ул. Цар Самуил 138,43.40207653,24.61143101
Cafe Parallel 43,бул. Витоша 192,42.6755065,23.3088784
Mini Best,бул. Цар Освободител 177,43.2345704,27.8758254
pizza Siciliana,"ул. ""Константин Иречек"" 15",42.68883133,23.30685043
Къщата на жарта,ул. „Старозагорско въстание“ 26-28,42.411807,25.590898
Pizza Bar & Dinner Conte,ж.к. Славейков 147,42.52254176,27.44497484
Био Свят,ул. Иван Мендиликов 1,43.4197424,24.6135874
Снек бар Къщата,ул. Любен Станчев 19,43.55216211,27.82975328
Taco Bar,ул. Васил Левски 18,42.49849085,27.46883707
Китайски дракон,ул. Ивайло 19,42.69326019,23.31245422
Pizza - Bar Simonelli,бул. Христо Ботев 158,43.4023193,24.62559164
Бързо хранене Миш-Маш,"ж.к Славейков, блок 95",42.52248265,27.45520681
Master Kebap,ул. Славянска 38,42.49423965,27.47695618
Ресторант Одрин,"бул. България, покрит пазар",41.930568,25.55643209
McDonald's™ (Варна),бул. Владислав Варненчик 104,43.21309246,27.9040976
Ресторант На Върха,ул. Обзор 71,42.66734767,23.21909224
,,,
Deliciozo Bar & Dinner,пл. Свобода 2,41.9325019,25.55676215
Incanto,ул. Янко Комитов 6,42.51423742,27.45227345
Starbucks (Варна),ул. Воден 13,43.20344187,27.91659453
KFC (Вазов),бул. Владимир Вазов 83,42.70992942,23.39420861
Бар Шоколад,бул. Стефан Стамболов 52,42.5007716,27.4706778
Ресторант Ниагара (Дойран),ул. Дойран 2,42.6786665,23.2910258
,,,
Ресторант-бар Corner,пл. Свобода 1,42.26513676,23.11837363
Дон Домат (Младост),"ж.к. ""Младост"" 3, бул. ""Ал. Малинов"", до бл. 310",42.64502716,23.37559509
Грошъ,ул. Петко Р Славейков 7,41.93139218,25.55136068
,,,
BBQ,бул.княз Александър Дондуков 15,42.69801712,23.32810974
Santeli,ул. Чорлу 51,42.1249659,24.7374163
Индийски ресторант Taj Mahal,ул. 11-ти Август 11,42.69808197,23.33215714
Zippy's Sandwich Shop,ул. Тодор Влайков 22,43.20748081,27.8949818
McDonald's™ (Варна),бул. Владислав Варненчик 104,43.21309246,27.9040976
Бистро Викс,ул. Преображенско въстание до бл. 145В,42.70728741,23.29711438
Rappongi,"Крайбрежна алея, плаж Буните II",43.20949397,27.94016291
,,,
Палачинкарница Тиган,ул. Абаджийска 2,42.1484388,24.74914793
Starbucks (The Mall),ул. Цариградско шосе 115И,42.66041097,23.38313341
Art Club Museum,"ул. ""Съборна"" 2",42.6959343,23.32469368
Пицария Джиков (1),"ул. ""Гео Милев"", бл. 28",42.68363571,23.36060715
Столъ,ул. проф. д-р Иван Странски. бл 59.,42.64301384,23.33936814
Central Park,ул. Филип Македонски 1,42.1420114,24.7457909
,,,
Лесковацка Скара при Бракята,ул.Професор Архитект Храбър Попов срещу бл. 58,42.64466201,23.34085364
,,,
SnoBar finefood & coffee,ул.Твърдишки проход 18,42.67427826,23.29809952
Nettuno,СК Парк Отдих и Култура 1,42.1504214,24.71814423
100 Риби,ул. Съединение 176,42.1289466,24.78146022
Aglea,ул. Кукуш 10,42.13363392,24.74885657
Joy Box,ул. Фердинандова 3,42.49367608,27.47156193
hotpot pizza,бул. Александър Стамболийски 150,42.70018526,23.30009553
Felicita,ул. Искър 11,42.69960403,23.32613754
Pizza XL,"кв.Надежда, зад блок 102, жълта едноетажна сграда",42.69856262,23.31077385
Pappa Yozzi Прясна паста,бул. Руски 54,42.14163747,24.74097759
Fish and Grill Dunava,"Крайбрежна алея, Понтон 6",43.9847402,22.8798825
Ресторант - Пицария Шумен,бул. „Плиска“ 1,43.2720744,26.9386945
Funny Chicken,бул. Санкт Петербург 47,42.13691619,24.76715417
Бистро Рома,ул. Сердика 2А,42.49652017,27.4695822
Гръцки ресторант Маслината,ул. Резбарска 31,42.711948,23.3593557
Yoko sushi,"ж.к. Младост 2, бул. Александър Малинов 75",42.63809586,23.37208748
,,,
Дюнер Шампион,ж.к. Меден Рудник бл.531,42.4517195,27.41882668
Natural & Bio market Cactus,ул. Максим Горки 5,43.5648891,27.82793554
Pizza Don Vito (Цар Борис),бул. Цар Борис III 80,42.6809377,23.2878223
УГО - Пицарии и ресторанти (Taulia-Corporate),ж.к. Младост бул. Александър Малинов 45,42.64785767,23.37697983
Жива храна,ул. Иван Вазов 28,43.20525407,27.91635905
Burger Sport Cafe - For Family,кв. Възраждане II до бл. 45,43.23566543,27.88973901
О!Шипка,ул. Шипка 11,42.69354096,23.34036496
Трите щерки,бул. Княз Александър Дондуков 60А,42.6989719,23.3384762
Ресторант Сердика,ул. Вашингтон 9,42.69957999,23.32093605
Ресторант Бордо,ул.Мърфи 9,42.6957188,23.3481034
,,,
Gyros (Бургас),площад Тройката,42.497504,27.470232
Confiture,ул. Цар Шишман 41,42.68949584,23.32773775
Sushi King,"ж.к. ""Младост"" 4, бл. 458, вх. В",42.63500595,23.37453842
Arnold Food,ул. проф. Архитект Храбър Попов 3,42.64454205,23.34013257
Diip Bar & Dinner,ул. Леге 15,42.6957508,23.323636
Лесковацка Скара при Бракята (Борис Стефанов),ул. 8-декември номер 44,42.651472,23.342776
Българска кухня Дружба,бул. Професор Цветан Лазаров 114,42.65529138,23.3987684
Пицария Quattro Stagioni,"ул. ""Фредерик Жолио Кюри"" 18А",42.6721611,23.35185432
100% Grill,ул. Битоля 22,42.5067975,27.4661185
Pizza Bar La Casa (Кетъринг),ул. Драгоман 35,43.20610046,27.91274452
Twist & Go Street Foods,бул. Витоша 46,42.69057894,23.31924735
,,,
VICTORIA  (Ring Mall),"ул. Околовръстен път 214, София Ринг Мол",42.62367903,23.35311959
Ресторант Petru's,ж.к. Лозенец ул. Свети Наум 48,42.677779,23.329108
Restobar Giardino,бул. Арсеналски 81Б,42.67446895,23.31331721
Китайски ресторант Азия,"ул. ""Велико Христов"" 37-39",43.20900345,27.90783119
Glory Bar & Dinner,ул. Пирински проход 24А,42.67474365,23.28541756
Куцото пиле,ул. Роза 26,43.2233795,27.914491
Fresh house,ул. Николай Хайтов 6,42.6705702,23.3527474
Texas Chicken (ММТ Пловдив),бул. Руски 54,42.1416765,24.7410673
Бирария Стамболовъ,бул. Св. Наум 1,42.6784403,23.3220738
Cuba Libre,"ж.к. ""Люлин"" 9, бл. 902П",42.71889114,23.26328087
Петлето (Лозенец),Лозенец ул. Страцин 9,42.66323471,23.31585121
Evergreen Pizza & Grill,Студентски град бл. 57,42.64329958,23.34041655
,,,
Ресторант Диамант,ул. Цар Симеон Велики 59,42.42266253,25.6165461
Ресторант В къщи,ул. Мария Габровска 2,43.07682692,25.61024129
Ресторант Fratelli (Сливница),Ул.Константин Величков 55,43.21627715,27.90357832
Adoro 2,ул. Нишава 55,42.67721558,23.29307938
Hesburger (Варна),ул. Андрей Сахаров 2,43.218226,27.897635
Френска Пекарна,ул. Марин Дринов 6,41.93162183,25.55520085
Veronique Waffle House,ул. Цар Симеон 54,42.49657877,27.47603409
Big Panda,ул. Алабин 22,42.69481021,23.31735581
,,,
Славянска беседа,ул. Славянска 3,42.69352341,23.32906914
Ресторант - Пицария Шумен,бул. „Плиска“ 1,43.2720744,26.9386945
Adella Ristorante Italiano,ул. Тинтява 15г,42.66689667,23.3498323
Пицария Ниагара (Дружба),ж.к. Дружба 2 ул. Обиколна до Практикер,42.64210892,23.40757561
Casa di Bianco,пл. Майка България 1,43.08143553,25.63217557
The NEW Fox & Hound,ул. Ангел Кънчев 34,42.68902969,23.32149315
,,,
Evergreen Pizza & Grill,Студентски град бл. 57,42.64329958,23.34041655
,,,
Luciano pizza pasta salad,ул. Русе 13,43.2032814,27.91150475
100% PIZZA,"НДК, подлез Хилтън",42.68254172,23.32055779
Subway (Стамболийски),"булевард ""Александър Стамболийски"" №89",42.69836807,23.30993271
Турски ресторант Bosfor,бул. Владимир Вазов 89А,42.7090645,23.3963878
Сръбски ресторант Пирот,пл. Жеравица 1,43.4096267,23.2245749
Grecos Fish & Grill,"бул. Проф. Цветан Лазаров, срещу бл. 181",42.66292348,23.39084957
,,42.13745995,24.79228744
Софистар,бул. Владимир Вазов 89А,42.70894684,23.39729889
Samer Grill House,ул. Бяла черква 1,42.67475757,23.30834899
Рибен Ресторант Наслука,м. Мъртва долина,43.3949224,24.6049013
Ветрило (Стрелбище),"ж.к. ""Стрелбище, ул.Орехова гора 42А",42.67026901,23.29964638
Starbucks (Пловдив Plaza),ул. д-р Георги Странски 3,42.14512936,24.78226338
Бързо хранене Апетит,ж.к. Меден Рудник бл.118,42.46535973,27.41749528
Ресторант Нашенци,бул. Митрополит Методи Кусев 9,42.42288012,25.62679867
Ресторант Imperial,бул. Липник 88,43.85121044,25.98920311
Aladin foods (Хасково),бул. Съединение 44,41.9314843,25.565648
Starbucks (Бургас Plaza),бул. Транспортна Mall Plaza,42.53097844,27.45717019
Pizza Originalle,"ул. ""Митрополит Панарет"" 29",42.14844131,24.75521088
Premium Pizza (Обеля),"ж.к. Обеля 2, ул. акад. Димитрий Лихачов до бл.272",42.7430194,23.272993
Elliniki Gyros,"бул. Руски, мол Марково тепе",42.1412119,24.7409289
Fuego Cafe,ул. Дилянка 20,42.7378743,23.3015058
Subway (Марвел),"1ва Алея, до х-л Марвел",42.70799004,27.722745
Street Chefs (Лозенец),"Лозенец, ул. Сердикийски събор 1 с/у билата",42.6696101,23.31364071
City Zone,ул. Миньор 1,42.60507748,23.03214524
Палачинки Pantastic (Център),ул. Цар Симеон I  131,42.50224236,27.47093215
Green Deli Delivery (Лозенец),ул. Хенрик Ибсен 13,42.6588586,23.3147281
McDonald's™ (Цариградско шосе),бул. Цариградско шосе 60,42.66043195,23.37914751
Китайски ресторант Хон Фу Рол,ул. Кольо Ганчев 40,42.42333222,25.63373213
,,,
Wok to Walk (Витоша),"бул. ""Витоша"" No 8",42.6942482,23.32044983
Златна Скара,ул. Александър Стамболийски 6,43.40739417,24.61587542
Stelmo,ул. Ружа 15,42.13281044,24.71276343
Kostas (Граф Игнатиев),ул. Граф Игнатиев 12,42.69331367,23.32310373
Porto Greco,бул. Санкт Петербург 34,42.1361294,24.7666658
Yakub Delicious (Plaza),"ул. Д-р Георги Странски 3, Plaza Mall",42.14521347,24.78124979
Baracca,бул. Витоша 65,42.689605,23.319449
Papa Lapa's,Площад Кирил и Методий,42.49629833,27.47441414
Балканска скара,"ул. Филип Аврамов (където се пресича с ул. ""Свето преображение"" )",42.64083024,23.38174601
McDonald's™ (Бояна),ул. Околовръстен път 137,42.65027387,23.29040191
Tortilla & Burger shop,"Приморски парк, Флората",42.50365081,27.48081904
Balkan Food - Central Mall Pleven,"пл. Свобода 25, ул. Цар Борис III, Central Mall",43.4098943,24.61838463
Starbucks (Бургас Galleria Mall),ул. Янко Комитов 6,42.5128148,27.455024
Китайски дракон,ул. Ивайло 19,42.69326019,23.31245422
Пекинска кухня,бул. България 29В,43.0801075,25.61460659
Бистро Викс,ул. Преображенско въстание до бл. 145В,42.70728741,23.29711438
Сезам Дюнер и Пиле на грил,ул. Стефан Стамболов 88,42.50314388,27.46992376
Pizza Bar & Grill Bel Ami,"бул. ""Христо Смирненски"" 1",42.68515316,23.33061928
Wok to Walk (Витоша),"бул. ""Витоша"" No 8",42.6942482,23.32044983
Макао (Двете кули),бул. Владислав Варненчик 256,43.22184903,27.87587688
Chinatown,"жк. Изгрев, бл.160",42.52303314,27.46105957
Сладкарница Molle,ул. Павел Куртевич 6А,42.14886047,24.74924281
Graphite Bar & Dinner,ул. Скопие 112,42.1259249,24.7564628
Cinecitta Osteria Italiana,ул. Кумата 75 Г,42.64303979,23.28275429
La Bottega Prima,ул. Милин Камък 6,42.68317795,23.32738876
Манджера,ул. Света Ирина 5,43.22048578,27.92759065
Porto Maltese,бул. Черни връх 100  етаж 3 над SASA,42.657203,23.3135486
Ikigai,бул. България 69,42.66418749,23.28841885
Sushi on time,пазар Герена,42.70242126,23.36028357
Двете халби,ул. Нишава 3,42.67583258,23.2943954
358 Foods (Парк Център),бул. Арсеналски 2,42.67883301,23.32068062
Wok to Walk (Paradise),бул. Черни връх 100,42.65775701,23.31503262
In-House,ул. Анастас Стоянов 18,43.42230098,23.22236887
Me Gusto,ул. Константин Величков 15,42.50623787,27.47956308
,,,
Fivepi,бул. Черни връх 32Г,42.66996236,23.31979114
String Fit Kitchen,ул. Армейска 5,42.4205177,25.6098922
